title,price,sid,linkwithprice,desc,categoryId,productid
Junkers Cerapur Comfort-Eco ZSBE 16-3 A 23 Erdgas E/H (16 kW),2014.0,289859,/preisvergleich/Relocate/481814727.html?categoryId=18406&pos=10&price=2014.0&productid=2635849&sid=289859&type=offer," Jun­kers Ce­ra­pur­Com­fort-Eco ZSBE 16-3 A 23 Brenn­wert­ther­me 16 kW, E/H Jun­kers FR 120, ohne Spei­cher, ohne Ab­gas­pa­ket, ohne Mon­ta­ge­plat­te Jun­kers",18406,2635849
Viessmann Vitogas 200-F (29 kW),1846.37,293331,/preisvergleich/Relocate/585082140.html?categoryId=18406&pos=11&price=1846.37&productid=1321263&sid=293331&type=offer, Viess­mann Gas-Nie­der­tem­pe­ra­tur-Kes­sel Vi­to­gas 200-F 29 kW mit Re­ge­lung GS21312,18406,1321263
Viessmann Vitogas 200-F (42 kW),2322.29,297223,/preisvergleich/Relocate/588971848.html?categoryId=18406&pos=11&price=2322.29&productid=1321276&sid=297223&type=offer, VIESS­MANN GS21305 Vi­to­gas 200-F 42 kW mit Vi­to­tro­nic 100(KC4B) für Erdgas LL,18406,1321276
Viessmann Vitogas 200-F (48 kW),2563.34,293331,/preisvergleich/Relocate/585082284.html?categoryId=18406&pos=10&price=2563.34&productid=1321280&sid=293331&type=offer, Viess­mann Gas-Nie­der­tem­pe­ra­tur-Kes­sel Vi­to­gas 200-F 48 kW mit Re­ge­lung GS21315,18406,1321280
Viessmann Vitogas 200-F (60 kW),3342.0,223861,/preisvergleich/Relocate/346311758.html?categoryId=18406&pos=10&price=3342.0&productid=1321282&sid=223861&type=offer, Viess­mann Gas-Nie­der­tem­pe­ra­tur­kes­sel Vi­to­gas 200-F 60 kW mit Re­ge­lung,18406,1321282
Viessmann Vitopend 200-W (18 kW),1390.0,289859,/preisvergleich/Relocate/481823249.html?categoryId=18406&pos=2&price=1390.0&productid=2734147&sid=289859&type=offer," Viess­mann Vi­to­pend 200-W Gas-Heiz­ther­me, 18 kW, RA, VT100, L/LL ohne, ohne Viess­mann",18406,2734147
Viessmann Vitola 200 (22 kW),1580.9,293515,/preisvergleich/Relocate/574211126.html?categoryId=18406&pos=5&price=1580.9&productid=1238931&sid=293515&type=offer, Viess­mann Vitola 200 mit 22 KW,18406,1238931
"Viessmann Vitorondens 200-T (24,6 kW)",3629.99,276812,/preisvergleich/Relocate/387844136.html?categoryId=18406&pos=7&price=3629.99&productid=2835996&sid=276812&type=offer," Viess­mann Vi­to­ron­dens 200-T mit Vi­to­tro­nic 200 24,6 kW, ko­axi­al raum­luft­un­ab­hän­gig senk­recht",18406,2835996
Junkers Cerapur Comfort-Eco ZSBE 28-3 A (28 kW),2055.0,289859,/preisvergleich/Relocate/481821074.html?categoryId=18406&pos=4&price=2055.0&productid=1217855&sid=289859&type=offer," Jun­kers Ce­ra­pur­Com­fort-Eco ZSBE 28-3 A 21 Brenn­wert­ther­me 28 kW, L/LL Mon­ta­ge­plat­te 258, ohne Re­ge­lung, ohne Spei­cher, ohne Ab­gas­pa­ket Jun­kers",18406,1217855
"Viessmann Vitorondens 200-T (28,9 kW)",3696.99,276812,/preisvergleich/Relocate/387844179.html?categoryId=18406&pos=8&price=3696.99&productid=2835997&sid=276812&type=offer," Viess­mann Vi­to­ron­dens 200-T mit Vi­to­tro­nic 200 28,9 kW, par­al­lel raum­luft­un­ab­hän­gig",18406,2835997
Viessmann Vitogas 200-F (72 kW),5332.69,297223,/preisvergleich/Relocate/436143390.html?categoryId=18406&pos=8&price=5332.69&productid=2686755&sid=297223&type=offer," VIESS­MANN GS21234 Vi­to­gas 200-F mit Vi­to­tro­nic 200, Typ KO2B 72 kW für Erdgas E, als Block",18406,2686755
Junkers Cerapur Comfort-Eco ZSBE 16-3 A 23 Erdgas E/H (16 kW),2029.0,289859,/preisvergleich/Relocate/481820277.html?categoryId=18406&pos=11&price=2029.0&productid=2635849&sid=289859&type=offer," Jun­kers Ce­ra­pur­Com­fort-Eco ZSBE 16-3 A 23 Brenn­wert­ther­me 16 kW, E/H Jun­kers FR 50, Mon­ta­ge­plat­te 258, ohne Spei­cher, ohne Ab­gas­pa­ket Jun­kers",18406,2635849
Viessmann Vitogas 200-F (29 kW),1846.37,293331,/preisvergleich/Relocate/585082171.html?categoryId=18406&pos=12&price=1846.37&productid=1321263&sid=293331&type=offer, Viess­mann Gas­kes­sel Vi­to­gas 200-F Gas­hei­zung 29 kW Vi­to­tro­nic 200 KO2B L / LL GS21321,18406,1321263
Viessmann Vitogas 200-F (42 kW),2322.29,297223,/preisvergleich/Relocate/588971837.html?categoryId=18406&pos=12&price=2322.29&productid=1321276&sid=297223&type=offer, VIESS­MANN GS21296 Vi­to­gas 200-F 42 kW mit Vi­to­tro­nic 100(KC4B) für Erdgas E,18406,1321276
Viessmann Vitogas 200-F (48 kW),2563.34,293331,/preisvergleich/Relocate/585082144.html?categoryId=18406&pos=11&price=2563.34&productid=1321280&sid=293331&type=offer, Viess­mann Gas­kes­sel Vi­to­gas 200-F Gas­hei­zung 48 kW Vi­to­tro­nic 200 KO2B L / LL GS21324,18406,1321280
Viessmann Vitogas 200-F (60 kW),3408.46,297223,/preisvergleich/Relocate/588971851.html?categoryId=18406&pos=11&price=3408.46&productid=1321282&sid=297223&type=offer, VIESS­MANN GS21307 Vi­to­gas 200-F 60 kW mit Vi­to­tro­nic 100(KC4B) für Erdgas LL,18406,1321282
Viessmann Vitogas 200-F (15 kW),1020.7,293331,/preisvergleich/Relocate/585081956.html?categoryId=18406&pos=1&price=1020.7&productid=1321165&sid=293331&type=offer, Viess­mann Gas­kes­sel Vi­to­gas 200-F Gas­hei­zung 15 kW Erdgas E / H GS21327,18406,1321165
Viessmann Vitopend 200-W (18 kW),1435.0,9701,/preisvergleich/Relocate/440781035.html?categoryId=18406&pos=3&price=1435.0&productid=2734147&sid=9701&type=offer, ,18406,2734147
Viessmann Vitola 200 (22 kW),1812.82,293331,/preisvergleich/Relocate/585082049.html?categoryId=18406&pos=6&price=1812.82&productid=1238931&sid=293331&type=offer, Viess­mann Öl­kes­sel Vitola 200 22 kW Öl­hei­zung / Öl­heiz­kes­sel VB2AN59,18406,1238931
"Viessmann Vitorondens 200-T (24,6 kW)",3629.99,276812,/preisvergleich/Relocate/387843534.html?categoryId=18406&pos=8&price=3629.99&productid=2835996&sid=276812&type=offer," Viess­mann Vi­to­ron­dens 200-T mit Vi­to­tro­nic 200 24,6 kW, par­al­lel raum­luft­un­ab­hän­gig",18406,2835996
Junkers Cerapur Comfort-Eco ZSBE 28-3 A (28 kW),2055.0,289859,/preisvergleich/Relocate/481813007.html?categoryId=18406&pos=5&price=2055.0&productid=1217855&sid=289859&type=offer," Jun­kers Ce­ra­pur­Com­fort-Eco ZSBE 28-3 A 23 Brenn­wert­ther­me 28 kW, E/H Mon­ta­ge­plat­te 258, ohne Re­ge­lung, ohne Spei­cher, ohne Ab­gas­pa­ket Jun­kers",18406,1217855
"Viessmann Vitorondens 200-T (28,9 kW)",3716.99,276812,/preisvergleich/Relocate/387844232.html?categoryId=18406&pos=9&price=3716.99&productid=2835997&sid=276812&type=offer," Viess­mann Vi­to­ron­dens 200-T mit Vi­to­tro­nic 200 28,9 kW, ko­axi­al raum­luft­un­ab­hän­gig waa­ge­recht",18406,2835997
Viessmann Vitogas 200-F (72 kW),5332.69,297223,/preisvergleich/Relocate/436143514.html?categoryId=18406&pos=9&price=5332.69&productid=2686755&sid=297223&type=offer," VIESS­MANN GS21241 Vi­to­gas 200-F mit Vi­to­tro­nic 200 (Typ KO2B) 72 kW für Erdgas E, in Seg­men­ten",18406,2686755
Junkers Cerapur Comfort-Eco ZSBE 16-3 A 23 Erdgas E/H (16 kW),2059.0,289859,/preisvergleich/Relocate/481806074.html?categoryId=18406&pos=12&price=2059.0&productid=2635849&sid=289859&type=offer," Jun­kers Ce­ra­pur­Com­fort-Eco ZSBE 16-3 A 23 Brenn­wert­ther­me 16 kW, E/H Jun­kers FR 120, Mon­ta­ge­plat­te 258, ohne Spei­cher, ohne Ab­gas­pa­ket Jun­kers",18406,2635849
Viessmann Vitogas 200-F (29 kW),1854.62,297223,/preisvergleich/Relocate/588971843.html?categoryId=18406&pos=13&price=1854.62&productid=1321263&sid=297223&type=offer, VIESS­MANN GS21303 Vi­to­gas 200-F 29 kW mit Vi­to­tro­nic 100(KC4B) für Erdgas LL,18406,1321263
Viessmann Vitogas 200-F (42 kW),2384.8,294528,/preisvergleich/Relocate/559967043.html?categoryId=18406&pos=13&price=2384.8&productid=1321276&sid=294528&type=offer, VIESS­MANN Vi­to­gas 200-F - 42 kW mit Vi­to­tro­nic 200(KO2B) für Erdgas E,18406,1321276
Viessmann Vitogas 200-F (48 kW),2721.0,223861,/preisvergleich/Relocate/346311750.html?categoryId=18406&pos=12&price=2721.0&productid=1321280&sid=223861&type=offer, Viess­mann Gas-Nie­der­tem­pe­ra­tur­kes­sel Vi­to­gas 200-F 48 kW mit Re­ge­lung,18406,1321280
Viessmann Vitogas 200-F (60 kW),3408.46,297223,/preisvergleich/Relocate/588971796.html?categoryId=18406&pos=12&price=3408.46&productid=1321282&sid=297223&type=offer, VIESS­MANN GS21298 Vi­to­gas 200-F 60 kW mit Vi­to­tro­nic 100(KC4B) für Erdgas E,18406,1321282
Viessmann Vitogas 200-F (15 kW),1148.0,9701,/preisvergleich/Relocate/566702864.html?categoryId=18406&pos=2&price=1148.0&productid=1321165&sid=9701&type=offer, ,18406,1321165
Viessmann Vitopend 200-W (18 kW),1435.0,9701,/preisvergleich/Relocate/440780986.html?categoryId=18406&pos=4&price=1435.0&productid=2734147&sid=9701&type=offer, ,18406,2734147
Viessmann Vitola 200 (22 kW),1980.55,293331,/preisvergleich/Relocate/585082210.html?categoryId=18406&pos=7&price=1980.55&productid=1238931&sid=293331&type=offer, Viess­mann Öl­heiz­kes­sel Vitola 200 22 kW rlu Öl­hei­zung VB2AN66,18406,1238931
"Viessmann Vitorondens 200-T (24,6 kW)",3649.99,276812,/preisvergleich/Relocate/387844043.html?categoryId=18406&pos=9&price=3649.99&productid=2835996&sid=276812&type=offer," Viess­mann Vi­to­ron­dens 200-T mit Vi­to­tro­nic 200 24,6 kW, ko­axi­al raum­luft­un­ab­hän­gig waa­ge­recht",18406,2835996
Junkers Cerapur Comfort-Eco ZSBE 28-3 A (28 kW),2110.0,9701,/preisvergleich/Relocate/436564433.html?categoryId=18406&pos=6&price=2110.0&productid=1217855&sid=9701&type=offer, ,18406,1217855
"Viessmann Vitorondens 200-T (28,9 kW)",3792.0,9701,/preisvergleich/Relocate/445626801.html?categoryId=18406&pos=10&price=3792.0&productid=2835997&sid=9701&type=offer, ,18406,2835997
Viessmann Vitogas 200-F (72 kW),5332.69,297223,/preisvergleich/Relocate/436147852.html?categoryId=18406&pos=10&price=5332.69&productid=2686755&sid=297223&type=offer," VIESS­MANN GS21255 Vi­to­gas 200-F mit Vi­to­tro­nic 200 (Typ KO2B) 72 kW für Erdgas LL, in Seg­men­ten",18406,2686755
Junkers Cerapur Comfort-Eco ZSBE 16-3 A 23 Erdgas E/H (16 kW),2059.0,289859,/preisvergleich/Relocate/481814937.html?categoryId=18406&pos=13&price=2059.0&productid=2635849&sid=289859&type=offer," Jun­kers Ce­ra­pur­Com­fort-Eco ZSBE 16-3 A 23 Brenn­wert­ther­me 16 kW, E/H ohne Re­ge­lung, ohne Spei­cher, ohne Mon­ta­ge­plat­te, ATEC Schacht 4 Meter 80/125 Jun­kers",18406,2635849
Viessmann Vitogas 200-F (29 kW),1854.62,297223,/preisvergleich/Relocate/588971743.html?categoryId=18406&pos=14&price=1854.62&productid=1321263&sid=297223&type=offer, VIESS­MANN GS21294 Vi­to­gas 200-F 29 kW mit Vi­to­tro­nic 100(KC4B) für Erdgas E,18406,1321263
Viessmann Vitogas 200-F (42 kW),2784.0,223861,/preisvergleich/Relocate/346311744.html?categoryId=18406&pos=14&price=2784.0&productid=1321276&sid=223861&type=offer, Viess­mann Gas-Nie­der­tem­pe­ra­tur-Kes­sel Vi­to­gas 200-F 42 kW mit Re­ge­lung,18406,1321276
Viessmann Vitogas 200-F (48 kW),2774.78,297223,/preisvergleich/Relocate/588971854.html?categoryId=18406&pos=13&price=2774.78&productid=1321280&sid=297223&type=offer, VIESS­MANN GS21306 Vi­to­gas 200-F 48 kW mit Vi­to­tro­nic 100(KC4B) für Erdgas LL,18406,1321280
Viessmann Vitogas 200-F (60 kW),3454.19,294528,/preisvergleich/Relocate/559967045.html?categoryId=18406&pos=13&price=3454.19&productid=1321282&sid=294528&type=offer, VIESS­MANN Vi­to­gas 200-F - 60 kW mit Vi­to­tro­nic 200(KO2B) für Erdgas E,18406,1321282
Viessmann Vitogas 200-F (15 kW),1151.33,297223,/preisvergleich/Relocate/588971861.html?categoryId=18406&pos=3&price=1151.33&productid=1321165&sid=297223&type=offer, VIESS­MANN GS21327 Vi­to­gas 200-F 15 kW für Erdgas E,18406,1321165
Viessmann Vitopend 200-W (18 kW),1490.0,289859,/preisvergleich/Relocate/481776257.html?categoryId=18406&pos=5&price=1490.0&productid=2734147&sid=289859&type=offer," Viess­mann Vi­to­pend 200-W Gas-Heiz­ther­me, 18 kW, RA, VT100, E/H ohne, ohne Viess­mann",18406,2734147
Viessmann Vitola 200 (22 kW),2108.16,293331,/preisvergleich/Relocate/585082338.html?categoryId=18406&pos=8&price=2108.16&productid=1238931&sid=293331&type=offer, Viess­mann Öl­heiz­kes­sel Vitola 200 22 kW Öl­hei­zung VX2A108,18406,1238931
"Viessmann Vitorondens 200-T (24,6 kW)",3724.0,9701,/preisvergleich/Relocate/445626689.html?categoryId=18406&pos=10&price=3724.0&productid=2835996&sid=9701&type=offer, ,18406,2835996
Junkers Cerapur Comfort-Eco ZSBE 28-3 A (28 kW),2135.0,289859,/preisvergleich/Relocate/481814083.html?categoryId=18406&pos=7&price=2135.0&productid=1217855&sid=289859&type=offer," Jun­kers Ce­ra­pur­Com­fort-Eco ZSBE 28-3 A 21 Brenn­wert­ther­me 28 kW, L/LL ohne Re­ge­lung, ohne Spei­cher, Mon­ta­ge­plat­te 258 + 223-1 (Un­ter­putz), oh­ne...",18406,1217855
"Viessmann Vitorondens 200-T (28,9 kW)",4568.99,276812,/preisvergleich/Relocate/427057858.html?categoryId=18406&pos=11&price=4568.99&productid=2835997&sid=276812&type=offer," Viess­mann Paket Vi­to­ron­dens 200-T 28,9 kW ohne Mis",18406,2835997
Junkers Cerapur Comfort-Eco ZSBE 16-3 A 23 Erdgas E/H (16 kW),2079.0,289859,/preisvergleich/Relocate/481813260.html?categoryId=18406&pos=14&price=2079.0&productid=2635849&sid=289859&type=offer," Jun­kers Ce­ra­pur­Com­fort-Eco ZSBE 16-3 A 23 Brenn­wert­ther­me 16 kW, E/H ohne Re­ge­lung, ohne Spei­cher, ohne Mon­ta­ge­plat­te, ATEC Schacht 6 Meter 80/125 Jun­kers",18406,2635849
Viessmann Vitogas 200-F (29 kW),2100.95,294528,/preisvergleich/Relocate/559967031.html?categoryId=18406&pos=15&price=2100.95&productid=1321263&sid=294528&type=offer, VIESS­MANN Vi­to­gas 200-F - 29 kW mit Vi­to­tro­nic 200(KO2B) für Erdgas E,18406,1321263
Viessmann Vitogas 200-F (42 kW),2839.04,297223,/preisvergleich/Relocate/436147688.html?categoryId=18406&pos=15&price=2839.04&productid=1321276&sid=297223&type=offer, VIESS­MANN GS21323 Vi­to­gas 200-F 42 kW mit Vi­to­tro­nic 200(KO2B) für Erdgas LL,18406,1321276
Viessmann Vitogas 200-F (48 kW),2774.78,297223,/preisvergleich/Relocate/588971744.html?categoryId=18406&pos=14&price=2774.78&productid=1321280&sid=297223&type=offer, VIESS­MANN GS21297 Vi­to­gas 200-F 48 kW mit Vi­to­tro­nic 100(KC4B) für Erdgas E,18406,1321280
Viessmann Vitogas 200-F (60 kW),3849.0,223861,/preisvergleich/Relocate/346311754.html?categoryId=18406&pos=14&price=3849.0&productid=1321282&sid=223861&type=offer, Viess­mann Gas-Nie­der­tem­pe­ra­tur-Kes­sel Vi­to­gas 200-F 60 kW mit Re­ge­lung,18406,1321282
Viessmann Vitogas 200-F (15 kW),1217.54,293331,/preisvergleich/Relocate/585082413.html?categoryId=18406&pos=4&price=1217.54&productid=1321165&sid=293331&type=offer, Viess­mann Gas-Nie­der­tem­pe­ra­tur­kes­sel Vi­to­gas 200-F 15 kW mit Re­ge­lung GS21291,18406,1321165
Viessmann Vitopend 200-W (18 kW),1505.0,289859,/preisvergleich/Relocate/481795403.html?categoryId=18406&pos=6&price=1505.0&productid=2734147&sid=289859&type=offer," Viess­mann Vi­to­pend 200-W Gas-Heiz­ther­me, 18 kW, RA, VT100, FL-Gas P für ne­ben­ge­stell­ten Spei­cher, ohne Viess­mann",18406,2734147
Viessmann Vitola 200 (22 kW),2215.38,293331,/preisvergleich/Relocate/585082587.html?categoryId=18406&pos=9&price=2215.38&productid=1238931&sid=293331&type=offer, Viess­mann Öl­kes­sel Vitola 200 22 kW Öl-Heiz­kes­sel VB2AN76,18406,1238931
"Viessmann Vitorondens 200-T (24,6 kW)",4503.99,276812,/preisvergleich/Relocate/427057887.html?categoryId=18406&pos=11&price=4503.99&productid=2835996&sid=276812&type=offer," Viess­mann Paket Vi­to­ron­dens 200-T 24,6 kW ohne Mis",18406,2835996
Junkers Cerapur Comfort-Eco ZSBE 28-3 A (28 kW),2140.0,289859,/preisvergleich/Relocate/481803732.html?categoryId=18406&pos=8&price=2140.0&productid=1217855&sid=289859&type=offer," Jun­kers Ce­ra­pur­Com­fort-Eco ZSBE 28-3 A 21 Brenn­wert­ther­me 28 kW, L/LL ohne Re­ge­lung, ohne Spei­cher, Mon­ta­ge­plat­te 258 + 528-1 (Auf­putz), ohne Ab­gas­pa­ket...",18406,1217855
"Viessmann Vitorondens 200-T (28,9 kW)",4817.99,294528,/preisvergleich/Relocate/559967003.html?categoryId=18406&pos=12&price=4817.99&productid=2835997&sid=294528&type=offer," Öl Brenn­wert­kes­sel Vi­to­ron­dens 200-T 28,9 KW Vi­to­tro­nic 200 mit Spei­cher ne­ben­ge­stellt 160l",18406,2835997
Junkers Cerapur Comfort-Eco ZSBE 16-3 A 23 Erdgas E/H (16 kW),2089.0,289859,/preisvergleich/Relocate/481814532.html?categoryId=18406&pos=15&price=2089.0&productid=2635849&sid=289859&type=offer," Jun­kers Ce­ra­pur­Com­fort-Eco ZSBE 16-3 A 23 Brenn­wert­ther­me 16 kW, E/H ohne Re­ge­lung, ohne Spei­cher, Jun­kers AZB10 Dach rot 80/125, ohne Mon­ta­ge­plat­te Jun­kers",18406,2635849
Viessmann Vitogas 200-F (48 kW),2896.56,294528,/preisvergleich/Relocate/559967044.html?categoryId=18406&pos=15&price=2896.56&productid=1321280&sid=294528&type=offer, VIESS­MANN Vi­to­gas 200-F - 48 kW mit Vi­to­tro­nic 200(KO2B) für Erdgas E,18406,1321280
Viessmann Vitogas 200-F (60 kW),3925.22,297223,/preisvergleich/Relocate/436147737.html?categoryId=18406&pos=15&price=3925.22&productid=1321282&sid=297223&type=offer, VIESS­MANN GS21316 Vi­to­gas 200-F 60 kW mit Vi­to­tro­nic 200(KO2B) für Erdgas E,18406,1321282
Viessmann Vitogas 200-F (15 kW),1217.54,293331,/preisvergleich/Relocate/585082436.html?categoryId=18406&pos=5&price=1217.54&productid=1321165&sid=293331&type=offer, Viess­mann Gas­kes­sel Vi­to­gas 200-F 15 kW Vi­to­tro­nic 100 Erdgas L / LL GS21300,18406,1321165
Viessmann Vitopend 200-W (18 kW),1540.0,289859,/preisvergleich/Relocate/481780109.html?categoryId=18406&pos=7&price=1540.0&productid=2734147&sid=289859&type=offer," Viess­mann Vi­to­pend 200-W Gas-Heiz­ther­me, 18 kW, RA, VT100, L/LL ohne, Auf­putz Viess­mann",18406,2734147
Viessmann Vitola 200 (22 kW),2383.11,293331,/preisvergleich/Relocate/585082642.html?categoryId=18406&pos=10&price=2383.11&productid=1238931&sid=293331&type=offer, Viess­mann Öl­hei­zung Vitola 200 22 kW rlu Öl­heiz­kes­sel VB2AN83,18406,1238931
"Viessmann Vitorondens 200-T (24,6 kW)",4754.99,276812,/preisvergleich/Relocate/427057824.html?categoryId=18406&pos=12&price=4754.99&productid=2835996&sid=276812&type=offer," Viess­mann Paket Vi­to­ron­dens 200-T 24,6 kW mit Misc",18406,2835996
Junkers Cerapur Comfort-Eco ZSBE 28-3 A (28 kW),2160.0,289859,/preisvergleich/Relocate/481804868.html?categoryId=18406&pos=9&price=2160.0&productid=1217855&sid=289859&type=offer," Jun­kers Ce­ra­pur­Com­fort-Eco ZSBE 28-3 A 23 Brenn­wert­ther­me 28 kW, E/H Mon­ta­ge­plat­te 994, ohne Re­ge­lung, ohne Spei­cher, ohne Ab­gas­pa­ket Jun­kers",18406,1217855
"Viessmann Vitorondens 200-T (28,9 kW)",4819.99,276812,/preisvergleich/Relocate/427057886.html?categoryId=18406&pos=13&price=4819.99&productid=2835997&sid=276812&type=offer," Viess­mann Paket Vi­to­ron­dens 200-T 28,9 kW mit Misc",18406,2835997
Wolf ComfortLine CNU 50 TH,2314.78,276812,/preisvergleich/Relocate/387843729.html?categoryId=18406&pos=1&price=2314.78&productid=3462127&sid=276812&type=offer," Wolf Com­fort­Li­ne Unit-Heiz­kes­sel CNU CNU 50, Öl­ge­blä­se­bren­ner TH",18406,3462127
Wolf ComfortLine CNU 40 TH,2137.17,276812,/preisvergleich/Relocate/387843800.html?categoryId=18406&pos=1&price=2137.17&productid=3462119&sid=276812&type=offer," Wolf Com­fort­Li­ne Unit-Heiz­kes­sel CNU CNU 40, Öl­ge­blä­se­bren­ner TH",18406,3462119
Viessmann Vitogas 200-F (15 kW),1379.77,294528,/preisvergleich/Relocate/559986088.html?categoryId=18406&pos=6&price=1379.77&productid=1321165&sid=294528&type=offer, Vi­to­gas 200-F 15kW Erdgas E mit Vi­to­tro­nic 100 KC4B,18406,1321165
Viessmann Vitopend 200-W (18 kW),1590.0,289859,/preisvergleich/Relocate/481804924.html?categoryId=18406&pos=8&price=1590.0&productid=2734147&sid=289859&type=offer," Viess­mann Vi­to­pend 200-W Gas-Heiz­ther­me, 18 kW, RA, VT200, E/H ohne, ohne Viess­mann",18406,2734147
Viessmann Vitola 200 (22 kW),2510.72,293331,/preisvergleich/Relocate/585082026.html?categoryId=18406&pos=11&price=2510.72&productid=1238931&sid=293331&type=offer, Viess­mann Vitola 200 22 kW Öl-Hei­zungs­an­la­ge VX2A111,18406,1238931
"Viessmann Vitorondens 200-T (24,6 kW)",4778.9,294528,/preisvergleich/Relocate/591400844.html?categoryId=18406&pos=13&price=4778.9&productid=2835996&sid=294528&type=offer," Paket Vi­to­ron­dens 200-T 24,6 kW ohne Mi­scher mit Vi­to­cell 100-V CVA 200l",18406,2835996
